+--------------------------+-------------------------------------------------+---------+----------+---------+-----------+------------------------------------------------------+--------+---------------+
*** WARNING ***
The block and item IDs are dynamic and will be different on each world!
DO NOT use them for anything "proper"!! (other than manual editing/fixing of raw world data or something)
*** ALSO ***
The server doesn't have a list of sub block and sub items
(= items with different damage value or blocks with different metadata).
That is why the block and item list dumps only contain one entry per block/item class (separate ID) when run on a server.
NOTE: The metadata value displayed is from the ItemStacks from getSubBlocks(), it's NOT necessarily the metadata value in world!!
NOTE: For blocks, Subtypes = true is only based on the number of returned ItemStacks from getSubBlocks() being > 1
NOTE: For blocks, Subtypes = ? means that Item.getItemFromBlock(block) returned null or the command was run on the server side
The Exists column indicates whether the block currently exists in the game,
or is just a placeholder dummy air block for a remove block read from the block ID map in the level.dat file
+--------------------------+-------------------------------------------------+---------+----------+---------+-----------+------------------------------------------------------+--------+---------------+
| Mod name                 | Registry name                                   | BlockID | Subtypes | Item ID | Item meta | Display name                                         | Exists | Ore Dict keys |
| Base Gems                | basegems:violetsapphire_trapdoor                |    1333 |        ? |    6042 |         - | tile.basegems.violetsapphire_trapdoor.name           | true   |               |
| Base Gems                | basegems:violetsapphire_wall                    |    1340 |        ? |    6047 |         - | tile.basegems.violetsapphire_wall.normal.name        | true   |               |
| Base Metals              | basemetals:adamantine                           |     526 |        ? |    4649 |         - | Molten Adamantine                                    | true   |               |
| Base Metals              | basemetals:adamantine_bars                      |     561 |        ? |    4684 |         - | Adamantine Bars                                      | true   |               |
| Base Metals              | basemetals:adamantine_block                     |     558 |        ? |    4681 |         - | Block of Adamantine                                  | true   |               |
| Base Metals              | basemetals:adamantine_button                    |     564 |        ? |    4686 |         - | Adamantine Button                                    | true   |               |
| Base Metals              | basemetals:adamantine_door                      |     562 |        ? |       - |         - | Adamantine Door                                      | true   |               |
| Base Metals              | basemetals:adamantine_lever                     |     567 |        ? |    4687 |         - | Adamantine Lever                                     | true   |               |
| Base Metals              | basemetals:adamantine_ore                       |     560 |        ? |    4683 |         - | Adamantine Ore                                       | true   |               |
| Base Metals              | basemetals:adamantine_plate                     |     559 |        ? |    4682 |         - | Adamantine Plate                                     | true   |               |
